h_id,cn_id
30251296h,38h
30277430h,230h
30301927h,145h
30302746h,31h
30306779h,408h
30307361h,79h
30308807h,79h
30337433h,159h
30346525h,145h
30347445h,38h
30402016h,145h
30407987h,36h
30409284h,40h
10526554h,34h
10526572h,34h
11330330h,17h
11330335h,17h
11330332h,17h
11330330h,252h
1504641h,183h
1514587h,30h
1535018h,30h
1535845h,30h
1541365h,30h
1064873h,30h
1092961h,30h
1096141h,17h
1106716h,28h
1107391h,30h
1116194h,30h
1127749h,33h
1136654h,30h
1136841h,30h
9054487h,45h
9294281h,794h
9294078h,36h
9294080h,213h
9358597h,30h
9871323h,45h
10332618h,45h
10343928h,45h
10344021h,45h
10352195h,45h
10352192h,45h
10352198h,45h
10352202h,45h
10352206h,45h
10352207h,45h
10352211h,45h
10352218h,45h
10352219h,45h
10524043h,114h
10524047h,34h
550379h,878h
569978h,30h
587108h,17h
51025456h,38h
51222702h,183h
51824364h,145h
51918515h,408h
51956193h,30h
52886668h,38h
53632218h,145h
53806946h,45h
53881282h,45h
53999203h,17h
54427554h,224h
54474974h,45h
54475112h,45h
54475217h,45h
54475224h,45h
54652699h,833h
54873914h,30h
55075422h,30h
55185046h,55h
55209416h,30h
55346142h,29h
55347999h,29h
55605106h,30h
55865629h,145h
56027180h,183h
56071855h,145h
56084920h,145h
56085005h,145h
56085020h,145h
56085053h,145h
56085075h,26h
56085075h,145h
56150916h,145h
56194854h,159h
17835167h,145h
18008489h,29h
16318627h,17h
16528268h,142h
16621592h,38h
16833188h,183h
16843761h,29h
16890775h,408h
16949846h,30h
16995460h,30h
17043498h,184h
17183802h,145h
17226268h,17h
17229982h,17h
17390148h,45h
17444603h,183h
17444624h,183h
17444904h,145h
17512898h,16h
17532427h,145h
17533843h,145h
17534979h,145h
17544934h,145h
17549646h,145h
17554574h,145h
17557267h,145h
17619057h,33h
17793480h,145h
17834531h,145h
17834546h,145h
17834566h,145h
4985118h,30h
4993716h,45h
4999251h,30h
5049621h,30h
5049734h,45h
5049843h,45h
5061223h,30h
5065298h,17h
5120095h,30h
5179785h,145h
5189543h,30h
5230243h,30h
5302326h,30h
5330926h,30h
7988923h,30h
7988926h,30h
18112026h,145h
18286846h,55h
18340195h,213h
18509174h,79h
18509281h,79h
18534517h,145h
18712428h,851h
18760038h,33h
18813051h,55h
19307691h,145h
19348190h,142h
19362430h,39h
19513101h,145h
3153055h,30h
3185653h,30h
3192583h,17h
3278286h,30h
3281025h,17h
3356472h,30h
3359202h,43h
3389734h,16h
3414568h,45h
3471438h,30h
3482309h,17h
3498798h,30h
3533060h,142h
3545225h,30h
1580067h,30h
61090457h,1033h
61100884h,145h
61114082h,38h
61165878h,145h
61357012h,794h
61465403h,159h
61567322h,145h
61573625h,408h
61717587h,145h
61728255h,27h
61741817h,30h
113163876h,812h
113164074h,812h
113164146h,812h
113164237h,812h
113163876h,30h
113164074h,30h
113164146h,30h
113164237h,30h
113171856h,812h
113171856h,30h
113564549h,142h
114289194h,31h
115282741h,31h
116215655h,31h
49593839h,183h
49594143h,183h
49595033h,183h
49807274h,145h
50308536h,878h
50353048h,43h
50356312h,29h
50611971h,145h
50809149h,232h
50841764h,145h
56827407h,833h
57297679h,29h
57385878h,145h
57613527h,38h
57739907h,148h
58069409h,159h
58086658h,159h
58229015h,29h
59131992h,184h
59138963h,159h
59209270h,43h
59420694h,27h
59492165h,869h
59491160h,27h
59491401h,27h
59492195h,27h
59492250h,27h
59492478h,27h
59493677h,27h
59519828h,213h
59872505h,408h
59872532h,408h
60055194h,408h
60323642h,30h
60389409h,142h
60452089h,258h
60641676h,40h
60642328h,224h
60732352h,878h
60746742h,30h
60748351h,30h
60767158h,30h
60847568h,213h
60912347h,183h
33035435h,43h
33101471h,218h
33189243h,183h
33229354h,145h
33382454h,408h
34204337h,878h
37857517h,145h
37858337h,145h
37858682h,145h
38251391h,30h
38251968h,30h
40037779h,34h
41069183h,55h
41300192h,79h
42341625h,145h
42748124h,794h
42867978h,794h
42874514h,794h
43031921h,218h
43371249h,30h
44406603h,30h
45316350h,145h
45472344h,1028h
47004857h,30h
47166648h,29h
47401774h,142h
47518776h,869h
47902573h,183h
48843972h,30h
49393251h,833h
49573628h,1011h
49593283h,183h
110010967h,826h
110041692h,142h
110147122h,145h
110251555h,213h
110407965h,142h
110660109h,794h
110660372h,794h
110664670h,794h
110681137h,31h
110735133h,29h
110831132h,29h
111041461h,183h
111243216h,334h
111445383h,16h
112111547h,33h
112147576h,31h
112168936h,31h
113051152h,812h
113051152h,30h
98433308h,33h
98433345h,33h
98433742h,33h
98433825h,33h
98550889h,38h
98582250h,33h
98784123h,34h
99454646h,668h
99583717h,31h
99703247h,142h
100877359h,16957h
100877359h,183h
103331335h,408h
104083353h,408h
104234251h,408h
104830558h,30h
105554563h,79h
105621651h,929h
106090892h,55h
106192327h,29h
106393048h,43h
106996884h,213h
107121457h,30h
107168152h,30h
107607598h,30h
108294146h,29h
108309815h,29h
108516880h,38h
108729880h,31h
108865646h,30h
108865673h,30h
109451447h,31h
78897920h,408h
79309518h,664h
79942014h,31h
81100403h,29h
81100400h,29h
81495406h,869h
84029894h,183h
85749503h,30h
85758819h,30h
85802924h,30h
85845504h,30h
86595792h,33h
86754328h,30h
89425684h,183h
90404749h,258h
90545243h,29h
90682834h,258h
91607548h,851h
92176916h,145h
92263872h,27h
93121772h,142h
96377064h,43h
96743206h,30h
96757505h,29h
96787014h,817h
98407274h,33h
98407275h,33h
98407311h,33h
98412731h,33h
98412733h,33h
98413370h,33h
98432053h,33h
66586875h,851h
66658603h,869h
66660297h,878h
66771676h,668h
66813051h,45h
66813690h,45h
66814366h,45h
66924306h,145h
66969081h,145h
66969175h,145h
66969326h,145h
67013894h,38h
67206508h,38h
67765140h,869h
67863357h,145h
67868674h,55h
67874379h,145h
67920401h,233h
68121379h,213h
63164854h,145h
63190257h,408h
63296024h,833h
63435869h,30h
63608863h,145h
63790123h,1036h
63832005h,36h
63859908h,222h
63869688h,43h
63883252h,142h
63885416h,145h
63975276h,145h
64152343h,145h
64363310h,145h
64701276h,1042h
64769038h,213h
64785112h,29h
64822290h,189h
64827562h,334h
64845950h,55h
64845961h,45h
64859000h,854h
64868965h,145h
64933804h,878h
64992591h,145h
65037569h,41h
65042009h,30h
65042333h,30h
65043882h,30h
65218555h,28h
65769542h,142h
65770076h,145h
66382805h,27h
66423173h,878h
66424250h,43h
66437370h,878h
66439260h,668h
66424172h,644636h
61868406h,145h
61885625h,79h
61888685h,712h
61897167h,869h
62068054h,79h
62479268h,183h
63025895h,27h
68167138h,213h
69383898h,408h
69531148h,55h
69647678h,145h
70206906h,833h
71409297h,145h
71817207h,36h
71828738h,145h
72067004h,159h
72172868h,29h
72177013h,155h
72278577h,668h
72812966h,115h
72988389h,924h
73139954h,1028h
73274620h,183h
73499085h,183h
73621829h,79h
73640935h,45h
73879785h,836h
73898961h,224h
74527699h,878h
74665770h,252h
74812978h,810h
75018491h,36h
75721557h,145h
75971164h,851h
76021053h,17h
76355045h,222h
76620470h,878h
76721707h,833h
76724214h,36h
76726211h,159h
76795105h,79h
77416106h,145h
77418726h,953h
78036841h,30h
78054939h,846h
