name,cname
Rush's Mill Bridge,United States of America
Rethen Viaduct,Germany
Swift River Bridge,United States of America
Saint-Géry Bridge,France
Huangbohe Bridge,People's Republic of China
Elberon Avenue Bridge,United States of America
Negley Bridge,United States of America
Babylon,Iraq
Agua Fria Railroad Bridge,United States of America
Mgungundlovu Multimedia Centre,South Africa
Lavoitobel Bridge,Switzerland
Aqueduc de Jacourelle,France
Aloe Vera Ibiza Museum,Spain
Cathedral of Funchal,Portugal
Rättvik's Nature Museum,Sweden
Lossiemouth Fisheries and Community Museum,United Kingdom
Openluchtmuseum Fort Nieuw-Amsterdam,Suriname
Karolinenbrücke,Germany
Východočeský památník celnictví,Czech Republic
Qingdao railway station,People's Republic of China
Fürdőmúzeum,Hungary
ADGB Trade Union School,Germany
Neshanic Station Lenticular Truss Bridge,United States of America
Pont de l'Arche de Noé,Canada
Tumurun Private Museum,Indonesia
Worcester Railway Bridge,United Kingdom
Museum of Sunclocks,Austria
Villa Finale,United States of America
centre d'interprétation multiethnique de Rawdon,Canada
Galleria Umberto I,Italy
Machine Tool Museum,Russia
Indian Camp Covered Bridge,United States of America
Müritz Hotel,Germany
Stevenson Road Covered Bridge,United States of America
Mummers Museum,United States of America
Silva Kaputikyan House-Museum,Armenia
Witbank Dam,South Africa
Boskop Dam,South Africa
Theodoros Papagiannis museum of contemporary art,Greece
Bunkermuseum Frauenwald,Germany
Museum of Folk Art,Russia
Museum of Chukotka Heritage,Russia
Casa Museo Niceto Alcalá-Zamora,Spain
Andrew Carnegie Birthplace Museum,United Kingdom
Basilica of St. Sernin,France
Basilica of St. Sernin,France
Burkhan Khaldun,Mongolia
Ryazanka Estate,Russia
Pont de l'Orignal,Canada
Burg (Klagenfurt),Austria
Alberto Lleras Dam,Colombia
Heritage House - IPHAN Alagoas,Brazil
Pierre Chalita Foundation (Jaraguá),Brazil
1270 Avenue of the Americas,United States of America
Château d'Arques,France
Pont de la Calamité,Canada
Castillo de San Marcos,United States of America
Orangery of Sceaux,France
Château de Beynac,France
Château de Blandy-les-Tours,France
Patrick G. and Shirley W. Ryan Center for the Musical Arts,United States of America
Pont Dénommée,Canada
Bourscheid Castle,Luxembourg
Château de Castelnaud-la-Chapelle,France
Château de Châlus-Chabrol,France
Château de Clisson,France
Tour de Crest,France
Burg Deutschlandsberg,Austria
Museum of Dieppe,France
Ehrenberg Castle,Austria
Eketorp Fort,Sweden
Burg Großfurra,Germany
Château de Gisors,France
Gnandstein Castle,Germany
Burg Golling,Austria
Harburg Castle,Germany
Eisenbahnbrücke (Tübingen),Germany
177 Huntington,United States of America
Häme Castle,Finland
Burgruine Kaja,Austria
Hereke Silk Weaving and Carpet Factory,Turkey
Schloss Klamm,Austria
Kernburg,Germany
Château de Lavardin,France
Redecilla del Camino,Spain
Burg Lohra,Germany
Mildenstein Castle,Germany
Nakagusuku Castle,Japan
Château du Nouveau-Windstein,France
El Torcal de Antequera,Spain
Imperial Villa Nijō Castle,Japan
Imperial Villa Nijō Castle,Japan
Burg Pappenheim,Germany
Kaymaklı Underground City,Turkey
Burg Posterstein,Germany
château de Raeren,Belgium
Kasteel Radboud,Netherlands
Burg Reinsberg,Austria
Château de Sedan,France
Burg Spielberg,Germany
Turati Tower,Italy
Rossini national museum,Italy
Het Steen,Belgium
Strechau Castle,Austria
Château de Tournoël,France
Vianden Castle,Luxembourg
Castle of Vêves,Belgium
Burg Wels,Austria
Varala Museum of Gymnastics,Finland
"Castle Museum, Nideggen",Germany
Ancient theatre of Vienne,France
Burghaus Burgsahr,Germany
Burghof,Germany
Burgholztunnel,Germany
Castrum Burginatium,Germany
Kulturforum Burgkloster,Germany
Roluos,Cambodia
Jintang Bridge,People's Republic of China
Nepomucenusbrug,Belgium
Ľudovít Štúr Museum,Slovakia
Tour de l'Horloge,France
Burgtorbrücke,Germany
Burtscheider Viadukt,Germany
1998 FIFA World Cup,France
Lyon tramway,France
1994 FIFA World Cup,United States of America
Royal Carriages museum,Egypt
musée archéologique du Minervois,France
Buttes Chaumont,France
Nirjhor Residential Area Connecting Bridge,Bangladesh
Byfjord Tunnel,Norway
Bystrinsky Nature Park,Russia
Byzantine Bath,Greece
Byzantine & Christian Museum,Greece
Böhmerwaldmuseum Wien,Austria
Bømlafjord Tunnel,Norway
Büchnerhaus,Germany
Sidney Lanier Bridge,United States of America
Crescent City Connection (North),United States of America
Crescent City Connection (South),United States of America
Bengbu Bridge,People's Republic of China
New Leverkusen Bridge,Germany
Viergelindenbrücke,Germany
Viaduc métro 8 de Charenton,France
Bürgermeister-Smidt-Brücke,Germany
Brushmakers' Museum,Germany
CP Nel Museum,South Africa
Amaiur Arkeologia Zentroa,Spain
A. Philip Randolph Pullman Porter Museum,United States of America
CDGVAL,France
Ellis Island National Museum of Immigration,United States of America
Ellis Island National Museum of Immigration,United States of America
Kutschensammlung Heinz Scheidel,Germany
Morro Bay Skateboard Museum,United States of America
CFB Esquimalt,Canada
église Saint-Pierre de Génicourt,France
Pushkin House,Russia
"Temple of Augustus, Cartagena",Spain
Monastery of San Pedro de Cardeña,Spain
Buenos Aires Cabildo,Argentina
Murrayfield Stadium,United Kingdom
Ayutthaya Historical Park,Thailand
Gulangyu,People's Republic of China
Grand Hornu,Belgium
Astrodome,United States of America
Café Moskau,Germany
Channel Tunnel,France
Channel Tunnel,United Kingdom
Shahr-e Sukhteh,Iran
Caithness Broch Centre,United Kingdom
CaixaForum Madrid,Spain
Vecrīga,Latvia
Calgary Tower,Canada
Dewsbury Bus Museum,United Kingdom
Gammelstaden,Sweden
California State Capitol,United States of America
Yateras,Cuba
El Salvador,Cuba
Niceto Pérez,Cuba
Tower Bridge,United States of America
Catete,Brazil
Cisneros station,Colombia
Estação Ciência da Universidade de São Paulo,Brazil
Estação Elevatória a Vapor dos Barbadinhos,Portugal
Exposiciones station,Colombia
Flamengo,Brazil
Nasser,Egypt
Opera,Egypt
Inhaúma,Brazil
Innsbrucker Platz metro station,Germany
Largo do Machado,Brazil
State Center,United States of America
Thomáz Coelho,Brazil
Orabi,Egypt
Himalayan Mountaineering Institute museum,India
Gorsium/Herculia,Hungary
Bengal Natural History Museum,India
Deshbandhu Museum,India
Estádio Presidente Vargas,Brazil
Olinda Lighthouse,Brazil
Santa Marta Lighthouse,Portugal
The Cathedral of Bissau,Guinea-Bissau
Fazenda Capão Alto,Brazil
Great Wheel,United Kingdom
Fazenda Salto Grande,Brazil
San Salvador,Italy
Truist Field at Wake Forest,United States of America
Historical Museum of Senegal,Senegal
Fortaleza de São José de Macapá,Brazil
Nossa Senhora da Graça Fort,Portugal
Forte de Santa Luzia,Portugal
Camden Town tube station,United Kingdom
Camera Austria,Austria
Pura Taman Ayun,Indonesia
Colosseum,Italy
Museu da Imagem e do Som do Rio de Janeiro,Brazil
Deák Ferenc tér,Hungary
Basilica of SS. Peter and Alexander,Germany
Parthenon,Greece
Parthenon,Greece
Bajcsy-Zsilinszky út,Hungary
Vörösmarty tér,Hungary
Grande Hotel de Goiânia,Brazil
Oktogon,Hungary
Opera,Hungary
Louis Armstrong Stadium,United States of America
Kontula metro station,Finland
Acton Scott Working Farm Museum,United Kingdom
Genoa: Le Strade Nuove and the system of the Palazzi dei Rolli,Italy
La Vicaria Arch Bridge,Spain
Gyugyi Collection,Hungary
Hotel Globo,Brazil
Blue Line,India
Camp Randall Stadium,United States of America
"Collegiate Church, Castle, and Old Town of Quedlinburg",Germany
Church of Our Lady of Grace of the Jesuits’ College,Brazil
Igreja de Santo Antão (Évora),Portugal
Basílica do Bom Jesus do Monte,Portugal
"Basilica and Monastery of St. Benedict, Olinda",Brazil
Église Notre-Dame-du-Perpétuel-Secours,France
Dearborn River High Bridge,United States of America
Mäulesmühle,Germany
Cravo Albin Cultural Institute,Brazil
Instituto Histórico-Cultural da Aeronáutica,Brazil
Instituto Histórico e Geográfico de Alagoas,Brazil
Instituto Histórico e Geográfico do Rio Grande do Sul,Brazil
Edifício do Tribunal de Justiça de São Paulo,Brazil
Aldeburgh Museum,United Kingdom
Mode Gakuen Cocoon Tower,Japan
Alfred Corry Lifeboat Museum,United Kingdom
Xinjiang Geological and Mineral Resources Museum,People's Republic of China
Campbeltown Library and Museum,United Kingdom
Géza Gárdonyi Memorial Museum,Hungary
Göcsej Village Museum,Hungary
Town Museum of Gödöllő,Hungary
Allen Gallery,United Kingdom
Campo santo,Italy
Camsdorf Bridge,Germany
Bucelas Wine and Vineyard Museum,Portugal
City Tunnel,Sweden
Budapest HÉV Line 5,Hungary
Canada Line,Canada
Canadian Canoe Museum,Canada
Canadian Country Music Hall of Fame,Canada
HSL 1,Belgium
HSL 3,Belgium
HSL 4,Belgium
Canadian Light Source,Canada
Clermont-Ferrand Cathedral,France
Canadian National Collection,Canada
Habitat 67,Canada
Madeira Story Centre,Portugal
Mansão Margarida Costa Pinto,Brazil
Thomas Newbern Museum,United States of America
Canal Vauban,France
Canal de Castilla,Spain
Canal de Bourgogne,France
Canal de Marseille,France
Nantes-Brest canal,France
Embranchement de Belfort,France
Marne–Rhine Canal,France
Canal de l'Oise à l'Aisne,France
Canal de l'Ourcq,France
Canal du Loing,France
Canal du Centre,France
Rove Tunnel,France
Canal du Centre,Belgium
canal d'Ille-et-Rance,France
Canal latéral à la Loire,France
Canal de Garonne,France
Canary Wharf,United Kingdom
Canary Wharf tube station,United Kingdom
Antiga Estação Férrea de Santo Ângelo,Brazil
Museu do Grêmio Hermínio Bittencourt,Brazil
Memorial da Resistência Mossoroense,Brazil
Memorial da Resistência de São Paulo,Brazil
Memorial dos Governadores Republicanos da Bahia,Brazil
Hallstatt-Dachstein Salzkammergut cultural landscape,Austria
Candlestick Park,United States of America
Alyth Museum,United Kingdom
Grand Lisboa,People's Republic of China
Amelia Earhart Cottage Museum,United Kingdom
French King Bridge,United States of America
Mosteiro de Flor da Rosa,Portugal
"Mosteiro de Jesus, compreendendo o túmulo de Santa Joana",Portugal
"32 Bond Street, Ross",Australia
Afro-Brazilian Museum,Brazil
Museum Afro Brasil,Brazil
The Ainu Museum,Japan
Museu Alfredo Andersen,Brazil
Museu Amazônico,Brazil
Medeiros e Almeida House-Museum,Portugal
Museum Aristides Carlos Rodrigues,Brazil
Museum Baron Martin,France
Museum of Fine Arts of São Paulo,Brazil
Museu Biológico do Instituto Butantan,Brazil
Museu Campos Gerais,Brazil
Carlos Machado Museum,Portugal
Museu Casa Rosa,Portugal
Museu Casa de Benjamin Constant,Brazil
Museu Casa do Pontal,Brazil
Santos Dumont House Museum,Brazil
Casa dos Contos,Brazil
Schmitt-Presser Museum,Brazil
"Museu ""Câmara Cascudo""",Brazil
Dimitri Sensaud de Lavaud Museum,Brazil
Dom Diogo de Souza Museum,Brazil
Museu das Culturas Dom Bosco,Brazil
Museu Zoroastro Artiaga,Brazil
Museu Exploratório de Ciências da Unicamp,Brazil
Farroupilha Museum,Brazil
Museu da Companhia Paulista,Brazil
Museu Geológico Valdemar Lefèvre,Brazil
Museu Geológico da Bahia,Brazil
Museu Henrique e Francisco Franco,Portugal
Museu Herculano Pires,Brazil
Abílio Barreto History Museum,Brazil
Historical Museum of Abomey,Benin
Museu Histórico da Imigração Japonesa no Brasil,Brazil
Museu Atelier Homero Massena,Brazil
Museu Integrado de Roraima,Brazil
José Antônio Pereira Museum,Brazil
Museu de Porto Alegre Joaquim Felizardo,Brazil
João Fona cultural centre,Brazil
Museu Judaico de Belmonte,Portugal
Museu Militar de Lisboa,Portugal
Museu Monográfico de Conimbriga,Portugal
Mineiro Museum,Brazil
Museum of Caxias do Sul City,Brazil
Museu Municipal de Vila Franca de Xira,Portugal
National Museum of the Brazilian Republic,Brazil
"National Museum of Natural History and Science, Lisbon",Portugal
Museo Nacional de Arte (Bolivia),Bolivia
Museu Nacional de Antropologia,Angola
Museu do Mar,Brazil
Museu Paranaense,Brazil
"Museu Republicano ""Convencão de Itú""",Brazil
Museu Rural Ponte de Lima,Portugal
Museu Sacaca,Brazil
Monjardim Manor House,Brazil
Museu Théo Brandão,Brazil
Tiradentes Museum,Brazil
Museu Vivo da Memória Candanga,Brazil
Museu da Abolição,Brazil
Palais Nikaia,France
Museu da Borracha Governador Geraldo Mesquita,Brazil
Museu da Cachaça,Brazil
Museu da Casa Brasileira,Brazil
City Museum of Salvador,Brazil
Museum of Lavra School,Portugal
Museu da Escrita do Sudoeste,Portugal
Museu da Gente Sergipana,Brazil
Museu da Horta,Portugal
Museu da Imagem e do Som,Brazil
Museu da Imigração,Brazil
Museu da Inconfidência,Brazil
Madness Museum,Brazil
Museu da Pessoa,Brazil
Museu da Sociedade de Geografia,Portugal
Water Museun of Blumenau,Brazil
MM Gerdau - Mines and Metal Museum,Brazil
Mission Museum,Brazil
Belo Horizonte Telecommunications Museum,Brazil
Museum of Veterinary Anatomy FMVZ USP,Brazil
Convent of São Francisco,Portugal
Museu de Arqueologia de Ponta Grossa,Brazil
Museu de Arqueologia de Itaipu,Brazil
Assis Chateaubriand Museum of Art,Brazil
Museum of Brazilian Art of FAAP,Brazil
Museu de Arte Popular,Portugal
Museu de Arte Sacra de Grândola,Portugal
Pernambuco Museum of Sacred Art,Brazil
Museu de Arte Sacra de Santiago de Cacém,Portugal
Museum of Sacred Art in Santos,Brazil
Art Museum of Belém,Brazil
Cascavel's Art Museum,Brazil
Museu de Arte de Londrina,Brazil
Museu de Arte do Espírito Santo Dionísio del Santo,Brazil
Museu de Artes e Ofícios,Brazil
Museum of Astronomy and Related Sciences,Brazil
Museu de Biologia Professor Mello Leitão,Brazil
Natural Science Museum of the Amazon,Brazil
Morphological Sciences Museum,Brazil
Natural Sciences Museum of the Pontifical Catholic University of Minas Gerais,Brazil
Museu de Ciências Naturais da Fundação Zoobotânica do Rio Grande do Sul,Brazil
Earth Sciences Museum,Brazil
Museu de Comunicação Social Hipólito José da Costa,Brazil
Museu de Eletricidade - Casa da Luz,Portugal
Energy Museum,Brazil
Gems museum of Pará,Brazil
Museu de Imagens do Inconsciente,Brazil
Lamego City Museum,Portugal
Professor Djalma Guimarães Museum of Mineralogy,Brazil
Portimao Museum,Portugal
Museu de Valores do Banco Central do Brasil,Brazil
Museu do Brinquedo Português,Portugal
Museu do Ciclismo,Portugal
Museu do Homem do Nordeste,Brazil
Museu do Homem do Norte,Brazil
Museum of the Historical and Geographic Institute of Alagoas,Brazil
Museu do Oratório,Brazil
Museu do Porto,Brazil
Museu do Recôncavo Wanderley Pinho,Brazil
Museum of Samba,Brazil
Museu do Sertão,Brazil
Museu do Trabalho,Brazil
Gaetano Ferolla Museum of Public Transport,Brazil
Museu do Tropeiro,Brazil
"Museu dos Baleeiros (Lajes, Azores)",Portugal
Dinosaur Museum,Brazil
Gioconda Giannini Glasses Museum,Brazil
Museus Castro Maya,Brazil
Canning Town,United Kingdom
Hamza Museum,Hungary
Música no Museu,Brazil
California State Indian Museum,United States of America
Canons Park tube station,United Kingdom
Canterbury Museum,New Zealand
Núcleo Museológico da Cidade do Açúcar,Portugal
Chagres and Fort San Lorenzo,Panama
Antônio Lemos Palace,Brazil
Palácio Belmonte,Portugal
Palácio Lauro Sodré,Brazil
Palácio da Justiça,Brazil
Palácio de Estói,Portugal
Palace of Westminster and Westminster Abbey including Saint Margaret's Church,United Kingdom
Palácio do Ingá,Brazil
Antigo Palácio do Governo (Forte Apache),Brazil
Cape Foulwind Lighthouse,New Zealand
Parque Ecológico do Tietê,Brazil
Intervales State Park,Brazil
Serra do Conduru State Park,Brazil
Parque Histórico de Carambeí,Brazil
Antigo Engenho de Mate da Rondinha,Brazil
Mãe Bonifácia State Park,Brazil
Discovery National Park,Brazil
Monte Pascoal National Park,Brazil
Pavilhão Rosa Mota,Portugal
Pavilhão da Água,Portugal
Cappella Colleoni,Italy
Pinacoteca APLUB,Brazil
Pinacoteca Barão de Santo Ângelo,Brazil
Pinacoteca Benedito Calixto,Brazil
Professor Aristóteles Orsini Planetarium,Brazil
Hell Gate Bridge,United States of America
São Vicente Suspension Bridge,Brazil
Ponte Rainha Santa Isabel,Portugal
Rollemberg–Vuolo Road–Railway Bridge,Brazil
Burgo Bridge,Spain
Ponte de Prozelo,Portugal
"Portovenere, Cinque Terre, and the Islands (Palmaria, Tino and Tinetto)",Italy
Convento das Chagas (Vila Viçosa),Portugal
Convento dos Lóios,Portugal
Pousada de Condeixa-a-Nova,Portugal
Capela e Hospital da Santa Casa da Misericórdia de Ourém,Portugal
Pousada de Viseu,Portugal
Antigo Convento do Desagravo do Santíssimo Sacramento,Portugal
Convento de Nossa Senhora da Boa Esperança,Portugal
Solar da Rede,Portugal
Convento dos Lóios,Portugal
Ottó Herman Museum,Hungary
Quinta do Sumidouro,Brazil
Cardiff Castle,United Kingdom
Renaissance São Paulo Hotel,Brazil
306th Bombardment Group Museum,United Kingdom
1940s Swansea Bay Museum,United Kingdom
Carl-Maria-von-Weber-Museum,Germany
Edifício e Igreja da Santa Casa da Misericórdia da Lourinhã,Portugal
Farol Santander,Brazil
Mount Yoshino,Japan
Carl Bosch Museum Heidelberg,Germany
Solar do Jambeiro,Brazil
Solar do Ribeirinho,Portugal
Olinda Cathedral,Brazil
House of Sítio de Morrinhos,Brazil
Picker Art Gallery,United States of America
Longyear Museum of Anthropology,United States of America
389th Bomb Group Memorial Exhibition,United Kingdom
390th Bombardment Group Memorial Air Museum,United Kingdom
Museum of the British Resistance Organisation,United Kingdom
9th/12th Royal Lancers Museum,United Kingdom
Musée Régional Djermakoye,Niger
A World In Miniature Museum,United Kingdom
The Crypt Museum,United Kingdom
The Leonardo,United States of America
Colesberg Bridge,South Africa
Centre culturel L'Aronde,France
Temple and Cemetery of Confucius and the Kong Family Mansion in Qufu,People's Republic of China
Museum De Kantfabriek,Netherlands
Hugh Miller Museum & Birthplace Cottage,United Kingdom
Yunnan-Myanmar Anti-Japanese War Museum,People's Republic of China
Yanhuang Surname Museum,People's Republic of China
San Geremia,Italy
Archive and museum of the Academic Society in Lund,Sweden
Albert Engström's studio,Sweden
Tunnel sous la citadelle de Besançon,France
Eglinton,Canada
Osgoode,Canada
Queen's Park,Canada
Commercial Hotel,Australia
Canal tunnel of Niderviller,France
Tunnel of Braye-en-Laonnois,France
Tunnel of Condes,France
Art Museum of South Texas,United States of America
Voûtes de La Collancelle,France
Casa de Cultura de Água Fria,Brazil
Museu Municipal Napoleão de Mattos Macêdo,Brazil
Museu de Arte Sacra do Recôncavo,Brazil
Museu Do Cacau - Núcleo Ilhéus,Brazil
Museu Histórico De Jequié Coronel João Borges,Brazil
Fundação Museu Regional Do São Francisco,Brazil
Memorial Cidade Luis Eduardo Magalhães,Brazil
Museu Antônio Machado,Brazil
Casa de Cultura De Mutuípe,Brazil
Museu Histórico Emília Sulz,Brazil
Museu Evolução da Informática e Tecnologia,Brazil
Museu da Casa Colonial,Brazil
Museu de Arte Sacra de Porto Seguro,Brazil
Museu do Sertão Antonio Coelho,Brazil
Museu Zofir Brasil,Brazil
Centro de Documentação e Memória de Alagoinhas,Brazil
Museu do Lavrador,Brazil
Museu Literário Profª Amélia Barreto De Souza,Brazil
Universidade da Criança e do Adolescente,Brazil
Memorial Tayler Egídio,Brazil
Museu Ilê Ohun Lailai,Brazil
Casa Museu Solar Santo Antônio,Brazil
Memorial Lajoumim - Terreiro Pilão de Prata,Brazil
Museu do Carmo,Brazil
Núcleo de Memória de Enfermagem,Brazil
Museu do Recolhimento dos Humildes,Brazil
Casa  do  Samba - Centro de Referência do Samba de Roda do Recôncavo,Brazil
Centro Cultural Themístocles Pires de Cerqueira,Brazil
Centro Cultural dannemman,Brazil
Museu da Memória de São Gabriel,Brazil
Museu do Gonzagão,Brazil
Museu Miguel Ferreira Araújo,Brazil
Memorial Padre José Gumercindo,Brazil
Museu Regional Hélcio Andrade,Brazil
Casa da Cultura Otacílio Novaes,Brazil
Memorial de Valença,Brazil
Museu de Antiguidades Sr. Onildo Silva,Brazil
Casa da Música da Bahia,Brazil
Museu do Cacau,Brazil
Palácio da Aclamação Casa de Cerimonial e Museu,Brazil
Coleção Emília Biancardi,Brazil
Memorial do Meio Ambiente Professor Milton Santos,Brazil
Museu da Ordem Terceira de São Francisco,Brazil
Museu de Zoologia da FTC,Brazil
Museu de Armaria do Ministério do Exército,Brazil
Coleção de Arte Popular Lina Bo Bardi,Brazil
Museu do Presépio de Salvador,Brazil
Memória da Mata Atlântica,Brazil
Museu do Corpo de Bombeiros da Polícia Militar da Bahia,Brazil
Museu Napoleão Ferraz de Araújo,Brazil
Museu das Alfaias,Brazil
Museu Gilson Meireles,Brazil
Museu Vivo do Garimpeiro,Brazil
Parque Nacional do Pau Brasil,Brazil
Centro Cultural Correios,Brazil
Museu de História Natural Herbário Alexandre Leal,Brazil
Museu do Convento do Desterro,Brazil
Museu do Índio,Brazil
Museu do Centro Histórico de Santa Maria da Vitória,Brazil
Museu do Memorial Francisco Guarany,Brazil
Museu Escola de Tecnologia Rural,Brazil
Museu da Luz,Brazil
Tokorozawa Aviation Museum,Japan
Grand Pont d'Ornans,France
Doha Tower,Qatar
Wang Xuezhong Art Museum,People's Republic of China
Pont sur la Loue de Vuillafans,France
Montejaque Dam,Spain
Sheppard West,Canada
St. Clair West,Canada
Edo Museum of West African Art,Nigeria
Dupont,Canada
Old Mill,Canada
Carleton University,Canada
Runnymede,Canada
Ossington,Canada
Štefanik Bridge,Czech Republic
Ellesmere,Canada
Greenwood,Canada
Donlands,Canada
Nölliturm,Switzerland
Warden,Canada
Leslie,Canada
Tronquoy tunnel,France
Tunnel of Balesmes,France
Chester,Canada
Voûte de Billy,France
Stura di Valgrande viaduct,Italy
British Hotel,Australia
Autoseum,Sweden
Axel Ebbe's art gallery,Sweden
Memorial Hall Museum,United States of America
Baghdadi Museum,Iraq
Grammophonicum,Austria
Scarborough Centre,Canada
Bellman house,Sweden
Bellman museum,Sweden
Bergman Center,Sweden
Hill Forts of Rajasthan,India
980 Hospital of the People's Liberation Army Joint Logistic Support Force,People's Republic of China
Biotopia,Sweden
Birgit Nilsson Museum,Sweden
Björkborn Manor,Sweden
Pori Old Town Hall,Finland
Bohuslän Museum,Sweden
Bottarve,Sweden
Boxholms bruksmuseum,Sweden
Guangzhou International Finance Center,People's Republic of China
Simonstorp Fire Brigade Museum,Sweden
Sluiskil Bridge,Netherlands
Museo civico,Italy
Illusion Art Museum Prague,Czech Republic
Café Columbia,Sweden
Carnegie Hall Tower,United States of America
Carol I Mosque,Romania
Viaduc ferroviaire de Saint-Clair,France
Carola Bridge,Germany
Carl Eldhs Ateljémuseum,Sweden
Carl Larsson-gården,Sweden
Van Doesburg-Rinsemahuis,Netherlands
"The Causses and the Cévennes, Mediterranean agro-pastoral Cultural Landscape",France
Helsinki Central Railway Station,Finland
Chalmerstunneln,Sweden
Carquinez Bridge,United States of America
Line E,Argentina
Phippen Museum,United States of America
Pont de Buidaoli,Spain
Serrallo tunnels,Spain
Theocharakis Foundation,Greece
Social Science Research Center Berlin,Germany
La Casa del Libro (Puerto Rico),United States of America
Pont Winston Churchill,France
Cité de refuge,France
Carré d'art,France
Ashland Historical Society Museum,United States of America
Cooma Monaro Railway,Australia
Cornelis Vreeswijk Museum,Sweden
Hyde Park Footbridge,United States of America
Russell Museum,New Zealand
Robotland,Belgium
Lalla Rookh Museum,Suriname
Empower Field at Mile High,United States of America
Korgalzhyn Nature Reserve,Kazakhstan
Tō-ji,Japan
Casa Calvet,Spain
Luis Barragán House and Studio,Mexico
Luis Barragán House and Studio,Mexico
Gallo-Roman Theatre of Alesia,France
Casa Stefan Zweig,Brazil
Casa de Pilatos,Spain
Casa de las Conchas,Spain
Dalarna sports museum,Sweden
Dalarnas Museum,Sweden
Dalarö custom house,Sweden
embassy of Denmark in Germany,Germany
Stüppelturm,Germany
Selim Sırrı Pasha Mansion,Turkey
Rainbow Bridge,Japan
Chengde Mountain Resort and its outlying temples,People's Republic of China
Cascades Female Factory,Australia
Alemannimuseum Maeder,Austria
Vanished World Centre,New Zealand
Shōwakan,Japan
Sandefjord bymuseum,Norway
Giant Wild Goose Pagoda,People's Republic of China
Maison LePailleur - Société du musée du grand Châteauguay,Canada
Musée de société des Deux-Rives,Canada
Musée canadien de l'arme et du bronze inc.,Canada
Tolmeita Museum,Libya
"Museum, Qasr Libya",Libya
Villa Funka,Russia
Villa Funka,Ukraine
Shimane Kenritsu YAKUMOTATSU FUDOKI-NO-OKA,Japan
Museum aan de Stroom (building),Belgium
Municipal museum of Loures,Portugal
Casino Palm Beach,France
Guangzhou railway station,People's Republic of China
Disagården open air museum,Sweden
HIPPO.WAR,Belgium
Bisa Abrewa Museum,Ghana
Drag power station,Sweden
Carl-Alexander-Tower,Germany
Vojtech Löffler Museum,Slovakia
Drottningskär Citadel,Sweden
museum of world wars,Italy
Dunbodi,Sweden
Winedale Historical Center,United States of America
Maison Fusier,France
Humor Monastery,Romania
Zlitan Museum,Libya
Stará lávka na Kmochův ostrov,Czech Republic
Pustaka Lontar Museum,Indonesia
Welsbach Building,United States of America
Casa da Câmara e Cadeia de Porto Seguro,Brazil
Shanhai Pass,People's Republic of China
Brattleboro Museum and Art Center,United States of America
Nemuro City Museum of History and Nature,Japan
Bamban Bridge,Philippines
MiQua museum,Germany
Khorasan Great Museum,Iran
Liverpool Beatles Museum,United Kingdom
East End Women's Museum,United Kingdom
